timestamp_utc,user_id,session_id,paragraph_id,paragraph_text,selected_use_case,selected_use_case_name,prediction_label,prediction_confidence,explanation_text,rating_clarity,rating_correctness,rating_helpfulness,rating_trust,rating_overall_avg
2026-05-25T08:00:14.863778+00:00,7185297299,7185297299_20260525T074506Z,daic_woz_severe_426,"                                    Lately, I’ve been feeling not good at all, carrying a deep sense of depression and hopelessness. Since being released from prison, I feel older, overwhelmed by responsibilities, and like my life isn't where it's supposed to be, which leaves me struggling with self-worth and feeling sorry for myself. Sleep is never easy, and I am plagued by severe restlessness, severe low energy, and appetite disruption. My concentration is impaired, making it hard to focus, yet I remain fully determined not to give up. Because of past traumas and my PTSD diagnosis, I sometimes experience intense emotional instability and flashbacks of past violence, fights, and shootouts that inhibit me. To cope, I actively rely on therapy, which teaches me to step back and rationally assess situations instead of reacting purely on emotion. Although I still enjoy music and social gatherings, true happiness feels far away, anchored in memories of mutual love.
        
        
        ",,COUNTERFACTUAL,severe,0.7380475438759672,"Your screening result is **severe**.

The system looked most closely at phrases like **“traumas”**, **“plagued”**, and **“emotional instability”** (including the flashbacks you mention). These words signal chronic distress, ongoing symptoms, and emotional upheaval that are common in more intense cases. They give the assessment a sense that the overall picture is heavy and difficult to manage.

If the message had said something like *“I’ve been sleeping well and have plenty of energy”* instead of *“Sleep is never easy, and I am plagued by severe restlessness”*, the focus would shift away from those markers of extreme difficulty, which could pull the result toward a lighter category.",4,4,4,3,3.75
2026-05-25T08:01:43.255832+00:00,7185297299,7185297299_20260525T074506Z,daic_woz_moderate_422,"                                    Lately, I feel physically crappy and down a lot of the time, which feels reasonable given my difficult health problems. Nearly every day, I experience severe fatigue, feeling as though I haven't slept for two days. Even though I sleep a lot, I never feel truly rested, and any moments of alertness are short-lived. As a deep thinker, my mind is constantly active, and I struggle with the realistic limitations my health places on my dream of becoming a veterinarian. Socially, I am a private person on the cusp between shy and outgoing. I intentionally withhold my difficulties from friends so I don't become a killjoy or make them uncomfortable. Despite these stressors and my regret over not finding a long-term life partner now that I am forty, I remain highly motivated. I am proud that I have persevered on my own, returning to school to complete my education and earning straight A’s.
        
        
        ",,SHAP,moderate,0.724152889443732,"Your screening shows a **moderate** level of concern about depression. The algorithm considered how you described your thoughts and activities. Certain words carried more weight.

The mention of **partner** indicates you’re reflecting on important relationships, a factor the tool sees as sensitive. Your reference to **persevered** signals you’re coping with challenges, which the system flags as a sign of burden. In contrast, speaking about **school** as a positive achievement helps lower the overall signal. This combination of words informs the assessment, helping the tool paint a clearer picture of your mood.",4,3,3,4,3.5
2026-05-25T08:02:09.471740+00:00,7185297299,7185297299_20260525T074506Z,daic_woz_moderate_422,"                                    Lately, I feel physically crappy and down a lot of the time, which feels reasonable given my difficult health problems. Nearly every day, I experience severe fatigue, feeling as though I haven't slept for two days. Even though I sleep a lot, I never feel truly rested, and any moments of alertness are short-lived. As a deep thinker, my mind is constantly active, and I struggle with the realistic limitations my health places on my dream of becoming a veterinarian. Socially, I am a private person on the cusp between shy and outgoing. I intentionally withhold my difficulties from friends so I don't become a killjoy or make them uncomfortable. Despite these stressors and my regret over not finding a long-term life partner now that I am forty, I remain highly motivated. I am proud that I have persevered on my own, returning to school to complete my education and earning straight A’s.
        
        
        ",,HYBRID,moderate,0.724152889443732,"You’re in a **moderate** range for depression.  
Key parts of what you wrote that push that level are **fatigue**—you described feeling drained almost every day—and **partner**—you mentioned regret about not having a lasting relationship at 40. Both signal ongoing sadness or lack of fulfillment. On the other hand, the phrase **persevered**—returning to school and earning high grades—shows resilience, which helps keep the score from tipping higher.

If the message had said something like “I feel energized and well‑rested” instead of “severe fatigue,” the signal for depressive mood would likely drop and the prediction might shift toward less risk.",4,3,4,4,3.75
2026-05-25T08:02:39.684395+00:00,7185297299,7185297299_20260525T074506Z,daic_woz_moderate_372,"                                    I am currently feeling pretty down and finding everything bittersweet. Ever since losing custody of my son, I struggle nearly every day with overwhelming feelings of failure and self-worth issues, feeling completely invisible and unacknowledged as a mother. I cry constantly, including at family events and in weekly therapy sessions. My small home environment is incredibly crowded and stressful, leading to frequent arguments with my husband, who is disappointed that I’ve lost my usual optimistic, fun spark. More than half the time, racing thoughts disrupt my sleep, forcing me to rely on medication, and I contend with a shortened attention span that impairs my concentration and a general loss of interest in life. I also experience occasional fatigue and appetite changes. Having no close friends further contributes to my social isolation. However, I remain dedicated to self-improvement; I take antidepressants, seek employment, and attend local literary events to fuel my dream of writing.
        
        
        ",,SHAP,moderate,0.7165549414246641,"Your screening has come back at a **moderate** level, meaning that several indicators of feeling down are present but not at an extreme level.  

Two ideas that stood out in your description are **crowded** (suggesting a home environment that feels overfull and stressful), **medication** (showing that you’re using medicine to manage symptoms), and **contend** (highlighting that you see every day as a struggle). These words help the model see a pattern of ongoing stress, reliance on treatment, and daily difficulty, which together raise the signal for a moderate level of depressive symptoms.",3,4,3,4,3.5
2026-05-25T08:02:50.073176+00:00,7185297299,7185297299_20260525T074506Z,daic_woz_moderate_372,"                                    I am currently feeling pretty down and finding everything bittersweet. Ever since losing custody of my son, I struggle nearly every day with overwhelming feelings of failure and self-worth issues, feeling completely invisible and unacknowledged as a mother. I cry constantly, including at family events and in weekly therapy sessions. My small home environment is incredibly crowded and stressful, leading to frequent arguments with my husband, who is disappointed that I’ve lost my usual optimistic, fun spark. More than half the time, racing thoughts disrupt my sleep, forcing me to rely on medication, and I contend with a shortened attention span that impairs my concentration and a general loss of interest in life. I also experience occasional fatigue and appetite changes. Having no close friends further contributes to my social isolation. However, I remain dedicated to self-improvement; I take antidepressants, seek employment, and attend local literary events to fuel my dream of writing.
        
        
        ",,HYBRID,moderate,0.7165549414246641,"Your message was classified as **moderate**. The assessment leaned on a few key phrases that picture ongoing distress. **Crowded** home conditions suggest a stressful environment that can heighten stress levels. Saying you’re **contending** with symptoms shows an ongoing struggle, and the mention of needing **medication** signals the use of medication for mood support, all common markers of moderate concern in depression screening. The text also talks about feeling like a failure and loss of interest, which are classic signs that deepen the signal.

If the message had said *“I have a spacious, quiet house”* instead of **crowded**, the result might have shifted toward lower risk because the environment would appear less stressful.",3,3,3,3,3.0
2026-05-25T08:12:15.519674+00:00,7185297299,7185297299_20260525T081055Z,daic_woz_severe_348,"                                                Lately, I’ve been feeling so tired, sad, depressed, and blue. I was diagnosed with depression about a year ago because I just couldn't pull myself out of it, and right now, I’m simply not happy. My sleep is terrible—I barely sleep at all, which leaves me feeling crazy, distracted, and struggling to cope with even mundane daily things. This severe lack of motivation, energy, and low self-worth makes me feel like I'm not my usual self. Even my appetite has been completely disrupted. To cope, I’ve started staying to myself and withdrawing, not going out with friends like I used to. My new relationship has lost its spark and just feels okay now, and the cold weather easily brings me down. Although going to therapy helps me get things off my chest, and I still feel proud and fulfilled by my children, everyday life currently feels like an overwhelming weight.
        
        
        
        ",,RAG,severe,0.6679306370944829,"The model indicates a **severe** level of depression.  
You describe feeling **so tired, sad, depressed, and blue**, which shows a persistent low mood that lingers for most of the day.  When you say you’re **barely sleeping at all**, it reflects the constant fatigue that saps energy from everyday activities.  Your mention of **low self‑worth** points to ongoing feelings of shame and unworthiness that push you away from people and responsibilities.

This combination of symptoms—ongoing sadness, relentless tiredness, and deep self‑criticism—matches the pattern seen in severe depression. The fact that these issues affect almost every day and interfere with work, relationships, and your sense of self makes the overall assessment gravitate toward a severe classification.",4,4,4,3,3.75
2026-05-25T08:12:34.285233+00:00,7185297299,7185297299_20260525T081055Z,daic_woz_severe_348,"                                                Lately, I’ve been feeling so tired, sad, depressed, and blue. I was diagnosed with depression about a year ago because I just couldn't pull myself out of it, and right now, I’m simply not happy. My sleep is terrible—I barely sleep at all, which leaves me feeling crazy, distracted, and struggling to cope with even mundane daily things. This severe lack of motivation, energy, and low self-worth makes me feel like I'm not my usual self. Even my appetite has been completely disrupted. To cope, I’ve started staying to myself and withdrawing, not going out with friends like I used to. My new relationship has lost its spark and just feels okay now, and the cold weather easily brings me down. Although going to therapy helps me get things off my chest, and I still feel proud and fulfilled by my children, everyday life currently feels like an overwhelming weight.
        
        
        
        ",,HYBRID,severe,0.6679306370944829,"The assessment says you’re experiencing **SEVERE** depression.  
Words like **blue**, **barely**, and **right** stood out because they hint at deep sadness, very little sleep, and a sense that everyday life feels heavy—a pattern that signals the most intense level of distress.

If the wording had said “I’m **happy** instead of **blue**,” it would suggest a lighter mood, which might move the rating toward a milder level.",4,3,4,4,3.75
2026-05-25T08:14:29.521622+00:00,7185297299,7185297299_20260525T081055Z,daic_woz_moderate_372,"                                                I am currently feeling pretty down and finding everything bittersweet. Ever since losing custody of my son, I struggle nearly every day with overwhelming feelings of failure and self-worth issues, feeling completely invisible and unacknowledged as a mother. I cry constantly, including at family events and in weekly therapy sessions. My small home environment is incredibly crowded and stressful, leading to frequent arguments with my husband, who is disappointed that I’ve lost my usual optimistic, fun spark. More than half the time, racing thoughts disrupt my sleep, forcing me to rely on medication, and I contend with a shortened attention span that impairs my concentration and a general loss of interest in life. I also experience occasional fatigue and appetite changes. Having no close friends further contributes to my social isolation. However, I remain dedicated to self-improvement; I take antidepressants, seek employment, and attend local literary events to fuel my dream of writing.
        
        
        
        ",,SHAP,moderate,0.7165549414246641,"Your screening has come back at a **moderate** level, meaning that several indicators of feeling down are present but not at an extreme level.  

Two ideas that stood out in your description are **crowded** (suggesting a home environment that feels overfull and stressful), **medication** (showing that you’re using medicine to manage symptoms), and **contend** (highlighting that you see every day as a struggle). These words help the model see a pattern of ongoing stress, reliance on treatment, and daily difficulty, which together raise the signal for a moderate level of depressive symptoms.",4,3,3,3,3.25
2026-05-25T08:14:55.375494+00:00,7185297299,7185297299_20260525T081055Z,daic_woz_moderate_372,"                                                I am currently feeling pretty down and finding everything bittersweet. Ever since losing custody of my son, I struggle nearly every day with overwhelming feelings of failure and self-worth issues, feeling completely invisible and unacknowledged as a mother. I cry constantly, including at family events and in weekly therapy sessions. My small home environment is incredibly crowded and stressful, leading to frequent arguments with my husband, who is disappointed that I’ve lost my usual optimistic, fun spark. More than half the time, racing thoughts disrupt my sleep, forcing me to rely on medication, and I contend with a shortened attention span that impairs my concentration and a general loss of interest in life. I also experience occasional fatigue and appetite changes. Having no close friends further contributes to my social isolation. However, I remain dedicated to self-improvement; I take antidepressants, seek employment, and attend local literary events to fuel my dream of writing.
        
        
        
        ",,COUNTERFACTUAL,moderate,0.7165549414246641,"Your screening result is **Moderate**.  
The AI looked mainly at a few phrases: you wrote that you **contend** with daily stress, you mentioned **events** that you keep crying at, and you said you rely on **medication** to sleep. These clues made the model think you’re experiencing some persistent sadness and functional difficulties.  

If your wording had been different—say you wrote, “I am feeling okay and I’m coping well” instead of “I am currently feeling pretty down”—the result might have shifted toward a lower level. The wording you use about how you’re feeling, the kinds of stressors you list, and the coping tools you mention are the key signals the model follows.",3,3,3,3,3.0
2026-05-25T08:17:53.379987+00:00,7185297299,7185297299_20260525T081055Z,daic_woz_no_depression_326,"                                                Overall, I am doing fine and describe myself as an even-keel, level person. I am an outgoing doer and a whirlwind who loves talking to people. I stay active by playing the guitar, flying private planes, and reflecting on my accomplishments, like being one of the first black professional motocross racers. My parents, who are strong positive influences, guided me to study politics, and I lived abroad with them. While my concentration, appetite, and motivation remain stable, I experience mild, occasional disruptions in my sleep and energy. When I don’t sleep well, I can feel a bit agitated. I don't feel down or hopeless, though I occasionally deal with everyday relationship frustrations with my girlfriend, whom I find cool but sometimes arrogant. When looking back at past arguments with an ex-girlfriend, I think I could have been more patient. Generally, I feel content, balanced, and proud of my life achievements.
        
        
        
        ",,RAG,not depression,0.7788117012858762,"The screening indicates **not depression**, meaning the overall picture doesn’t show the pattern or intensity of the classic signs of moderate to severe depression.  
Key parts of your message that the system looked at are: **“mild, occasional disruptions in my sleep and energy”** and **“I feel content, balanced, and proud of my life achievements.”**  
These phrases help the tool decide. The first one hints at some fluctuation that could be mild of the ‘depressed mood’ group, while the second one shows a general sense of well‑being that counters the idea of low self‑worth or anhedonia (a lack of enjoyment). In short, the combined voice here leans toward feeling stable and positive, which leads to the “not depression” result.",4,3,3,3,3.25
2026-05-25T08:18:19.388963+00:00,7185297299,7185297299_20260525T081055Z,daic_woz_no_depression_326,"                                                Overall, I am doing fine and describe myself as an even-keel, level person. I am an outgoing doer and a whirlwind who loves talking to people. I stay active by playing the guitar, flying private planes, and reflecting on my accomplishments, like being one of the first black professional motocross racers. My parents, who are strong positive influences, guided me to study politics, and I lived abroad with them. While my concentration, appetite, and motivation remain stable, I experience mild, occasional disruptions in my sleep and energy. When I don’t sleep well, I can feel a bit agitated. I don't feel down or hopeless, though I occasionally deal with everyday relationship frustrations with my girlfriend, whom I find cool but sometimes arrogant. When looking back at past arguments with an ex-girlfriend, I think I could have been more patient. Generally, I feel content, balanced, and proud of my life achievements.
        
        
        
        ",,COUNTERFACTUAL,not depression,0.7788117012858762,"The screening thinks you are **not** showing signs of depression.  

Two or three phrases that helped it decide were **“overall, I am doing fine”**, **“accomplishments”**, and **“doer”**. These words signal a positive outlook, a sense of achievement, and active engagement in life—all factors that tend to lower the chance of depression in the wording you used.

If the message had said “I often feel *down* and *hopeless* instead of “I don’t feel down or hopeless,” the assessment would probably have leaned toward a higher risk.",4,3,4,4,3.75
2026-05-25T08:19:00.883360+00:00,7185297299,7185297299_20260525T081055Z,daic_woz_severe_426,"                                                Lately, I’ve been feeling not good at all, carrying a deep sense of depression and hopelessness. Since being released from prison, I feel older, overwhelmed by responsibilities, and like my life isn't where it's supposed to be, which leaves me struggling with self-worth and feeling sorry for myself. Sleep is never easy, and I am plagued by severe restlessness, severe low energy, and appetite disruption. My concentration is impaired, making it hard to focus, yet I remain fully determined not to give up. Because of past traumas and my PTSD diagnosis, I sometimes experience intense emotional instability and flashbacks of past violence, fights, and shootouts that inhibit me. To cope, I actively rely on therapy, which teaches me to step back and rationally assess situations instead of reacting purely on emotion. Although I still enjoy music and social gatherings, true happiness feels far away, anchored in memories of mutual love.
        
        
        
        ",,SHAP,severe,0.7380475438759672,"Your assessment indicates a **Severe** level of depression.  
This means the signals in your writing point to a strong presence of distress.

Key phrases that the model highlighted were **traumas**, **plagued**, and **flashbacks of past violence**. These words emphasize deep, ongoing memories and sensations that can keep your mood low and your concentration scattered, which are typical markers of severe depressive patterns. Other parts of your text, like saying you **feel** or **rely** on therapy, were seen as less concerning and actually lowered the overall signal.",3,4,3,3,3.25
2026-05-25T08:19:20.744894+00:00,7185297299,7185297299_20260525T081055Z,daic_woz_severe_426,"                                                Lately, I’ve been feeling not good at all, carrying a deep sense of depression and hopelessness. Since being released from prison, I feel older, overwhelmed by responsibilities, and like my life isn't where it's supposed to be, which leaves me struggling with self-worth and feeling sorry for myself. Sleep is never easy, and I am plagued by severe restlessness, severe low energy, and appetite disruption. My concentration is impaired, making it hard to focus, yet I remain fully determined not to give up. Because of past traumas and my PTSD diagnosis, I sometimes experience intense emotional instability and flashbacks of past violence, fights, and shootouts that inhibit me. To cope, I actively rely on therapy, which teaches me to step back and rationally assess situations instead of reacting purely on emotion. Although I still enjoy music and social gatherings, true happiness feels far away, anchored in memories of mutual love.
        
        
        
        ",,RAG,severe,0.7380475438759672,"Your test indicates a **severe** level of symptom intensity. In your own words, you say you’ve been feeling **“deep sense of depression and hopelessness”** almost every day, that you’re **“feeling older, overwhelmed by responsibilities”**, and that **“my concentration is impaired”**. These statements suggest you’re experiencing a persistent down mood, a strong sense of worthlessness or failure, and an ongoing lack of mental clarity. Together, they paint a picture of intense sadness that shows up throughout the day, a belief that you’re not meeting expectations, and a steady difficulty keeping your mind on tasks, all of which align with the severe category.",3,3,4,4,3.5
2026-05-25T08:20:55.777713+00:00,7185297299,7185297299_20260525T081055Z,daic_woz_moderate_422,"                                                Lately, I feel physically crappy and down a lot of the time, which feels reasonable given my difficult health problems. Nearly every day, I experience severe fatigue, feeling as though I haven't slept for two days. Even though I sleep a lot, I never feel truly rested, and any moments of alertness are short-lived. As a deep thinker, my mind is constantly active, and I struggle with the realistic limitations my health places on my dream of becoming a veterinarian. Socially, I am a private person on the cusp between shy and outgoing. I intentionally withhold my difficulties from friends so I don't become a killjoy or make them uncomfortable. Despite these stressors and my regret over not finding a long-term life partner now that I am forty, I remain highly motivated. I am proud that I have persevered on my own, returning to school to complete my education and earning straight A’s.
        
        
        
        ",,SHAP,moderate,0.724152889443732,"Your screening shows a **moderate** level of concern about depression. The algorithm considered how you described your thoughts and activities. Certain words carried more weight.

The mention of **partner** indicates you’re reflecting on important relationships, a factor the tool sees as sensitive. Your reference to **persevered** signals you’re coping with challenges, which the system flags as a sign of burden. In contrast, speaking about **school** as a positive achievement helps lower the overall signal. This combination of words informs the assessment, helping the tool paint a clearer picture of your mood.",3,3,3,4,3.25
2026-05-25T08:21:05.853931+00:00,7185297299,7185297299_20260525T081055Z,daic_woz_moderate_422,"                                                Lately, I feel physically crappy and down a lot of the time, which feels reasonable given my difficult health problems. Nearly every day, I experience severe fatigue, feeling as though I haven't slept for two days. Even though I sleep a lot, I never feel truly rested, and any moments of alertness are short-lived. As a deep thinker, my mind is constantly active, and I struggle with the realistic limitations my health places on my dream of becoming a veterinarian. Socially, I am a private person on the cusp between shy and outgoing. I intentionally withhold my difficulties from friends so I don't become a killjoy or make them uncomfortable. Despite these stressors and my regret over not finding a long-term life partner now that I am forty, I remain highly motivated. I am proud that I have persevered on my own, returning to school to complete my education and earning straight A’s.
        
        
        
        ",,COUNTERFACTUAL,moderate,0.724152889443732,"You’re in the **moderate** range.  
The words that weighed most on this result are **“partner,” “straight A’s,”** and the overall tone of daily fatigue. The mention of a missing life partner points to a sense of loss, while describing continuous exhaustion shows how your physical energy is low. The focus on having earned **“straight A’s”** shows that you’re still striving and resilient, which balances the mood slightly but keeps the alert flag on.

**If** the text had said “I don’t worry about who I’m with right now” instead of talking about the partner, the result could tilt toward a lower level. This shift reduces the sense of loss and might move the screen toward “not depression.”",4,4,3,4,3.75
2026-05-25T08:21:24.751020+00:00,7185297299,7185297299_20260525T081055Z,daic_woz_no_depression_379,"                                                I am a twenty-three-year-old journalism student who feels pretty good and enjoys life, as things are looking up with my graduation approaching and a recent internship that makes me feel accomplished. However, I have felt a little tired lately and my sleep has been disrupted for a few days by roofing workers waking me up early, making me a bit crabby. Emotionally, I have never felt depressed, but I am dealing with a heavy stressor: my childhood best friend was recently diagnosed with paranoid schizophrenia after his military service. It is incredibly hard to witness, and I feel somewhat guilty and conflicted about how to interact with him now. While I can sometimes be shy around strangers or get lackadaisical and procrastinate, I am ultimately a determined, hardworking, and honest person who values deep relationships. I feel proud of my academic progress and can't complain about my life right now.
        
        
        
        ",,COUNTERFACTUAL,not depression,0.7455636459189655,"Based on what you shared, the model marked your situation as **NOT DEPRESSION**. It leaned on a few parts of your wording. The phrase **complain** signals frustration, while **dealing with a heavy stressor** hints at ongoing pressure. The line about **interact** shows uncertainty about a close relationship. Small words like “tired” and “crabby” add to the sense that someone is under strain, but they weren’t enough to raise the overall level.  

If the message said **“I feel sad and hopeless.”** instead of **“I feel pretty good,”** the model would likely rate the mood higher, potentially shifting the assessment to a moderate or higher level.",4,4,3,3,3.5
2026-05-25T08:21:34.565701+00:00,7185297299,7185297299_20260525T081055Z,daic_woz_no_depression_379,"                                                I am a twenty-three-year-old journalism student who feels pretty good and enjoys life, as things are looking up with my graduation approaching and a recent internship that makes me feel accomplished. However, I have felt a little tired lately and my sleep has been disrupted for a few days by roofing workers waking me up early, making me a bit crabby. Emotionally, I have never felt depressed, but I am dealing with a heavy stressor: my childhood best friend was recently diagnosed with paranoid schizophrenia after his military service. It is incredibly hard to witness, and I feel somewhat guilty and conflicted about how to interact with him now. While I can sometimes be shy around strangers or get lackadaisical and procrastinate, I am ultimately a determined, hardworking, and honest person who values deep relationships. I feel proud of my academic progress and can't complain about my life right now.
        
        
        
        ",,SHAP,not depression,0.7455636459189655,"Your screening result is **NOT DEPRESSION**.  
The evaluator looked at the overall tone and found a lot of positive and hopeful language—talking about feeling good, a near‑completion of your studies, and pride in your progress. Those aspects give a strong sense of wellbeing.

The words that raised a little concern were **“dealing”** and **“conflicted”** about your friend’s diagnosis. These indicate a stressful situation and some emotional tug‑of‑war, but they weren’t accompanied by persistent sadness or loss of interest. The positive context and the lack of repeated negative feelings kept the picture clear of depression.",4,4,3,4,3.75
2026-05-25T08:21:47.904371+00:00,7185297299,7185297299_20260525T081055Z,daic_woz_severe_362,"                                                Lately, I’ve been feeling so-so, run down, and a bit stressed, struggling with ongoing depression, lack of interest, and too many regrets weighing on my mind. Sleep is never easy and always bad, leaving me tired, lethargic, and without energy. It makes it incredibly hard to keep my thoughts in order or manage the absolute basics of my day. My appetite has also been severely disrupted. Because of my past trauma from a near-fatal stalker attack, I find myself battling complex cognitive and emotional patterns. To cope, I actively use the proactive tools from therapy and reach out to others rather than isolating myself. While I try to stay rational, calm, and reliable, I can't even remember the last time I felt genuinely happy. Despite these severe struggles with self-worth and exhaustion, my children remain my greatest pride, and working with animals still brings a brief smile to my face.
        
        
        
        ",,RAG,severe,0.7229865989314259,"The system says the picture of how you’re feeling is **severe**.

When you say you’re **“feeling so-so, run down, and a bit stressed”**, it shows the kind of everyday sadness and hopelessness that can make even simple tasks feel heavy. Your words about a **“lack of interest”** and not being able to remember the last time you felt genuinely happy point to a loss of pleasure in the things you once enjoyed. The sense that you’re “not good enough” and that things feel pointless mirrors the feeling of being worthless that many people experience when they’re struggling deeply.",3,4,3,3,3.25
2026-05-25T08:22:47.766314+00:00,7185297299,7185297299_20260525T081055Z,daic_woz_severe_362,"                                                Lately, I’ve been feeling so-so, run down, and a bit stressed, struggling with ongoing depression, lack of interest, and too many regrets weighing on my mind. Sleep is never easy and always bad, leaving me tired, lethargic, and without energy. It makes it incredibly hard to keep my thoughts in order or manage the absolute basics of my day. My appetite has also been severely disrupted. Because of my past trauma from a near-fatal stalker attack, I find myself battling complex cognitive and emotional patterns. To cope, I actively use the proactive tools from therapy and reach out to others rather than isolating myself. While I try to stay rational, calm, and reliable, I can't even remember the last time I felt genuinely happy. Despite these severe struggles with self-worth and exhaustion, my children remain my greatest pride, and working with animals still brings a brief smile to my face.
        
        
        
        ",,COUNTERFACTUAL,severe,0.7229865989314259,"Your assessment points to a **severe** level of depression.  
The model focused on parts of your message that describe intense fatigue and persistent negative feelings. For example, the phrase **“exhaustion”** signals ongoing tiredness and a lack of energy, while **“children remain my greatest pride”** shows a positive anchor that somewhat balances the score but doesn’t bring it down because the rest of the text tells a more painful story. These mixed signals help the system decide that the overall mood is still quite low.

A small shift could tilt the judgment.  
If the message said **“I feel rested when I sleep”** instead of **“sleep is never easy”**, the positive sleep experience would likely move the result from severe toward moderate.",4,4,3,3,3.5
2026-05-25T08:23:15.955811+00:00,7185297299,7185297299_20260525T081055Z,daic_woz_moderate_330,"                                                I describe myself as an introverted, patient, and curious student pursuing biological sciences. While I often tell others I’m doing well, I frequently feel down and overwhelmed by the daunting challenges ahead, and I am honestly not sure when I last felt truly happy. Privately, I struggle almost daily with severe feelings of failure, self-worth issues, and significant appetite changes. My concentration remains unaffected, but more than half the time, I experience a noticeable sense of restlessness or physical slowing. I also cope with occasional low energy, a mild loss of interest, and difficulty falling asleep, which leaves me feeling nervous and forgetful. Being an introvert, I handle these burdens by withdrawing into solitary coping behaviors like reading, listening to music, and taking night walks. Although I am proud of my academic achievements and have a supportive mentor, navigating these hidden emotional struggles feels very hard.
        
        
        
        ",,HYBRID,moderate,0.6905480524027852,"Your result was labeled **moderate**. The assessment leans on a few everyday phrases that signal common depressive patterns. The line **feel down** indicates a persistent sadness, the mention of **severe feelings of failure** points to low self‑worth, and **solitary** shows a tendency to withdraw from social interaction. These three clues together steer the outcome toward the moderate category. Protective cues—like saying you’re proud of your work or that you have a supportive mentor—also appear, but they don’t fully offset the stronger risk signals.

If the message said “I’m feeling energized and happy” instead of “feel down,” the focus would shift away from depressive mood, lowering the overall signal.",3,3,3,3,3.0
2026-05-25T08:24:00.952960+00:00,7185297299,7185297299_20260525T081055Z,daic_woz_moderate_330,"                                                I describe myself as an introverted, patient, and curious student pursuing biological sciences. While I often tell others I’m doing well, I frequently feel down and overwhelmed by the daunting challenges ahead, and I am honestly not sure when I last felt truly happy. Privately, I struggle almost daily with severe feelings of failure, self-worth issues, and significant appetite changes. My concentration remains unaffected, but more than half the time, I experience a noticeable sense of restlessness or physical slowing. I also cope with occasional low energy, a mild loss of interest, and difficulty falling asleep, which leaves me feeling nervous and forgetful. Being an introvert, I handle these burdens by withdrawing into solitary coping behaviors like reading, listening to music, and taking night walks. Although I am proud of my academic achievements and have a supportive mentor, navigating these hidden emotional struggles feels very hard.
        
        
        
        ",,RAG,moderate,0.6905480524027852,"Your screening indicated a moderate level of depressive symptoms. The report points to three main areas. The statement about **severe feelings of failure, self-worth issues** shows a strong sense of not feeling worthy and feeling like a disappointment, which matches low self‑worth. The line about **frequently feel down and overwhelmed** refers to feelings of sadness and stress every day, aligning with a depressed mood. Finally, mentioning a **mild loss of interest** indicates that activities that used to bring pleasure no longer do, matching anhedonia. Together, these patterns explain why the system placed you in the moderate range.",3,4,3,4,3.5
2026-05-25T08:25:16.296479+00:00,7185297299,7185297299_20260525T081055Z,daic_woz_severe_346,"                                                Lately, I’ve been feeling really sad, stressed, and miserable, carrying a severe heaviness from my past hardships and trauma. Sleeping is incredibly difficult; I lie awake dwelling on stressors or wake up shaking from intense nighttime panic attacks and vivid nightmares. This constant insomnia leaves me completely exhausted, moody, and struggling with severe fatigue, poor concentration, and a disrupted appetite. My self-worth is low—I often forget my good qualities, regret past choices like my last marriage, and feel a deep sense of failure. Socially, my family can be judgmental, and though I have a loving boyfriend, I struggle with an internal urge to withdraw. I have to forcefully push myself to attend auditions or make it to appointments because a part of me just wants to hide away. While I try to survive and stay busy to avoid feeling that life isn't worth it, everything feels like an agonizing struggle.
        
        
        
        ",,RAG,severe,0.7591856923885394,"Your assessment indicates a *severe* level.  
**Lately, I’ve been feeling really sad, stressed, and miserable** points to the kind of ongoing sadness that feels heavy most of the day and pulls you into a low mood.

The second clue is **I often forget my good qualities, regret past choices ... and feel a deep sense of failure**—this shows you think you don’t deserve happiness and are very harsh on yourself.  
The final hint comes from **I have to forcefully push myself to attend auditions ... because a part of me just wants to hide away**, which highlights that you’re no longer enjoying activities or interacting with others the way you used to.",4,3,3,4,3.5
2026-05-25T08:26:09.475542+00:00,7185297299,7185297299_20260525T081055Z,daic_woz_severe_346,"                                                Lately, I’ve been feeling really sad, stressed, and miserable, carrying a severe heaviness from my past hardships and trauma. Sleeping is incredibly difficult; I lie awake dwelling on stressors or wake up shaking from intense nighttime panic attacks and vivid nightmares. This constant insomnia leaves me completely exhausted, moody, and struggling with severe fatigue, poor concentration, and a disrupted appetite. My self-worth is low—I often forget my good qualities, regret past choices like my last marriage, and feel a deep sense of failure. Socially, my family can be judgmental, and though I have a loving boyfriend, I struggle with an internal urge to withdraw. I have to forcefully push myself to attend auditions or make it to appointments because a part of me just wants to hide away. While I try to survive and stay busy to avoid feeling that life isn't worth it, everything feels like an agonizing struggle.
        
        
        
        ",,COUNTERFACTUAL,severe,0.7591856923885394,"Your message was assessed as **severe**.  
The AI put a lot of weight on a few striking phrases.  For instance, **“sleeping is incredibly difficult”** signals a strong sleep problem, a common sign that feelings are deep and persistent.  **“Self‑worth is low”** shows a persistent negative self‑image that the model sees as a major warning.  Phrases that highlight regret, such as **“regret past choices like my last marriage,”** give further evidence of lasting emotional distress.

A simple change that might soften the reading would be: replace “I wake up shaking from intense panic attacks and vivid nightmares” with “I wake up feeling somewhat rested.” A calmer description of sleep would lower the severity in the model’s view.",3,3,3,3,3.0
